machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_operation_12w,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,operation_score,latest_operation_score,profit_score_base,lifecycle_score_base,profit_tolerance_score,popularity_score,profit_score,lifecycle_score,overall_score,overall_grade,ai_comment
e転生したらスライムだった件2 MF,P,2026-04-15,11,18805.454545454544,38020,9790,43656.454545454544,85739,7342.909090909091,13663,2026-06-24,9790,23089,3642,10,11152.5,18805.454545454544,P_24da02b850,e転生したらスライムだった件2 MF,サンセイR&D,,転生,スマパチ,True,False,38.73,20.92,52.05,4.42,46.06,28.15,48.55,15.4,31.08,D,e転生したらスライムだった件2 MFは平均稼働18805、平均粗利7343、稼働貢献週10週。人気指数28.1、粗利指数48.5、寿命指数15.4。
P麻雀物語4 M1AU1Y,P,2022-06-15,7,20118.571428571428,34590,10150,38291.71428571428,63288,6173.857142857143,8879,2022-07-27,10150,19552,3165,7,13500.0,20118.571428571428,P_9162ba081f,P麻雀物語4 M1AU1Y,平和,,,パチンコ,False,False,41.86,21.79,47.09,3.1,44.74,29.38,45.72,16.24,31.0,D,P麻雀物語4 M1AU1Yは平均稼働20119、平均粗利6174、稼働貢献週7週。人気指数29.4、粗利指数45.7、寿命指数16.2。
Pパチンコ閃乱カグラ2 胸躍る199Ver.,P,2021-01-04,6,19060.0,31380,10810,37432.833333333336,60809,6908.333333333333,10757,2021-02-03,10810,21420,3824,6,14172.5,19060.0,P_1e79bba9b5,Pパチンコ閃乱カグラ2 胸躍る199Ver.,高尾,,,甘デジ/ライト,False,False,39.34,23.38,50.2,2.65,45.31,28.61,47.35,15.58,30.97,D,Pパチンコ閃乱カグラ2 胸躍る199Ver.は平均稼働19060、平均粗利6908、稼働貢献週6週。人気指数28.6、粗利指数47.4、寿命指数15.6。
PA花の慶次～傾奇一転 87ver.,P,2026-06-17,2,18475.0,20380,16570,27197.5,29458,5920.5,6218,2026-06-24,16570,24937,5623,2,18475.0,18475.0,P_5c8f77afef,PA花の慶次～傾奇一転 87ver.,ニューギン,花の慶次,,甘デジ/ライト,False,False,37.94,37.3,46.01,0.88,42.38,30.81,43.89,15.7,30.96,D,PA花の慶次～傾奇一転 87ver.は平均稼働18475、平均粗利5920、稼働貢献週2週。人気指数30.8、粗利指数43.9、寿命指数15.7。
P 犬夜叉3.0 大入り 甘SPEC,P,2026-06-03,4,18277.5,27180,12000,35646.25,52179,7081.5,10603,2026-06-24,12000,23692,4557,4,18277.5,18277.5,P_770391cddc,P 犬夜叉3.0 大入り 甘SPEC,ディ・ライト,,,甘デジ/ライト,False,False,37.47,26.26,50.94,1.77,44.88,28.27,47.4,16.05,30.95,D,P 犬夜叉3.0 大入り 甘SPECは平均稼働18278、平均粗利7082、稼働貢献週4週。人気指数28.3、粗利指数47.4、寿命指数16.1。
Pベルセルク無双 M-Z,P,2021-06-02,34,19560.29411764706,42710,8790,38724.0,79150,5654.529411764706,11634,2022-01-26,8790,17852,2671,33,11090.0,11549.166666666666,P_2bd798c51d,Pベルセルク無双 M-Z,ニューギン,,無双,パチンコ,False,False,40.53,18.5,44.89,14.6,42.93,30.08,43.75,17.16,30.95,D,Pベルセルク無双 M-Zは平均稼働19560、平均粗利5655、稼働貢献週33週。人気指数30.1、粗利指数43.8、寿命指数17.2。
デジハネPA<物語>シリーズ セカンドシーズン GSA,P,2021-12-01,8,21503.75,33330,15160,27739.875,41321,3253.75,3864,2022-01-19,15160,19696,2376,8,17030.0,21503.75,P_a3145c65da,デジハネPA<物語>シリーズ セカンドシーズン GSA,サミー,,,甘デジ/ライト,False,False,45.17,33.89,34.71,3.54,39.42,33.45,37.46,18.59,30.94,D,デジハネPA<物語>シリーズ セカンドシーズン GSAは平均稼働21504、平均粗利3254、稼働貢献週8週。人気指数33.5、粗利指数37.5、寿命指数18.6。
PA海物語3R2 F,P,2020-01-15,2,21755.0,24280,19230,22250.5,24722,2151.5,2227,2020-01-22,19230,19779,2076,2,21755.0,21755.0,P_e0531b58b6,PA海物語3R2 F,三洋,海物語,,甘デジ/ライト,False,False,45.77,43.73,30.03,0.88,37.11,35.42,34.16,18.84,30.9,D,PA海物語3R2 Fは平均稼働21755、平均粗利2152、稼働貢献週2週。人気指数35.4、粗利指数34.2、寿命指数18.8。
P緋弾のアリア～緋弾覚醒編～ FVA,P,2021-03-31,24,19920.833333333332,43960,9690,30949.083333333332,61898,5991.375,11522,2021-09-08,9690,15843,3207,22,11022.5,13179.166666666666,P_415d6e0bc2,P緋弾のアリア～緋弾覚醒編～ FVA,藤商事,,,パチンコ,False,False,41.39,20.68,46.31,9.73,44.1,30.15,45.02,15.19,30.87,D,P緋弾のアリア～緋弾覚醒編～ FVAは平均稼働19921、平均粗利5991、稼働貢献週22週。人気指数30.1、粗利指数45.0、寿命指数15.2。
P聖闘士星矢 超流星 星矢ゴールドver. 92%,P,2022-12-14,8,18996.25,37560,8590,38822.25,74931,7598.75,13836,2023-02-01,8590,17786,3581,6,11977.5,18996.25,P_acdac68101,P聖闘士星矢 超流星 星矢ゴールドver. 92%,三洋,,,パチンコ,False,False,39.18,18.02,53.13,2.65,46.85,27.35,49.47,14.75,30.84,D,P聖闘士星矢 超流星 星矢ゴールドver. 92%は平均稼働18996、平均粗利7599、稼働貢献週6週。人気指数27.4、粗利指数49.5、寿命指数14.8。
P花の慶次～蓮 L16-V,P,2020-02-12,9,22830.0,43800,4920,36044.666666666664,65674,5129.111111111111,8988,2020-04-30,4920,8457,1639,8,12280.0,22830.0,P_a7642d4de6,P花の慶次～蓮 L16-V,ニューギン,花の慶次,,パチンコ,False,False,48.34,9.15,42.66,3.54,45.22,29.27,44.15,17.68,30.84,D,P花の慶次～蓮 L16-Vは平均稼働22830、平均粗利5129、稼働貢献週8週。人気指数29.3、粗利指数44.1、寿命指数17.7。
Pぱちんこ乃木坂46 KJ2,P,2021-12-01,11,20960.909090909092,40770,9180,38550.36363636364,70049,5454.181818181818,9184,2022-02-09,9180,17360,2451,10,11267.5,20960.909090909092,P_098ceb5aae,Pぱちんこ乃木坂46 KJ2,京楽産業．,,,パチンコ,False,False,43.87,19.44,44.04,4.42,43.96,29.88,43.99,16.73,30.83,D,Pぱちんこ乃木坂46 KJ2は平均稼働20961、平均粗利5454、稼働貢献週10週。人気指数29.9、粗利指数44.0、寿命指数16.7。
P地獄少女 華 FMB,P,2021-11-17,3,19480.0,30540,11360,35025.333333333336,53922,6117.333333333333,8224,2021-12-08,11360,20948,4179,3,19480.0,19480.0,P_c5f2057bcd,P地獄少女 華 FMB,藤商事,,,パチンコ,False,False,40.34,24.71,46.85,1.33,43.92,28.99,45.14,16.93,30.82,D,P地獄少女 華 FMBは平均稼働19480、平均粗利6117、稼働貢献週3週。人気指数29.0、粗利指数45.1、寿命指数16.9。
P交響詩篇エウレカセブン ANEMONE SFPA,P,2023-12-13,5,18766.0,32070,11960,37488.2,62940,6540.2,10203,2024-01-10,12550,24920,5522,5,15440.0,18766.0,P_fa81c32791,P交響詩篇エウレカセブン ANEMONE SFPA,サミー,,,甘デジ/ライト,False,False,38.63,27.59,48.64,2.21,44.14,29.14,46.01,15.59,30.81,D,P交響詩篇エウレカセブン ANEMONE SFPAは平均稼働18766、平均粗利6540、稼働貢献週5週。人気指数29.1、粗利指数46.0、寿命指数15.6。
P花の慶次～傾奇一転 L-MX,P,2024-07-17,8,18431.25,34180,8640,40599.0,73370,7968.375,13061,2024-09-11,8640,19376,3865,7,11277.5,18431.25,S_eebb8b2dc6,P花の慶次～傾奇一転 L-MX,ニューギン,花の慶次,,スロット,False,False,37.84,18.14,54.7,3.1,47.11,26.89,50.27,14.43,30.79,D,P花の慶次～傾奇一転 L-MXは平均稼働18431、平均粗利7968、稼働貢献週7週。人気指数26.9、粗利指数50.3、寿命指数14.4。
P遠山の金さん2 遠山桜と華の密偵 JUD,P,2020-08-12,2,20120.0,23400,16840,29622.0,34012,4165.0,4186,2020-08-19,16840,25232,4144,2,20120.0,20120.0,P_49f0a7b31c,P遠山の金さん2 遠山桜と華の密偵 JUD,藤商事,,,パチンコ,False,False,41.87,37.95,38.57,0.88,40.06,32.51,39.44,17.28,30.78,D,P遠山の金さん2 遠山桜と華の密偵 JUDは平均稼働20120、平均粗利4165、稼働貢献週2週。人気指数32.5、粗利指数39.4、寿命指数17.3。
PA大海物語5 ブラック LT99ver.,P,2025-03-12,64,14480.15625,26470,11830,22445.8125,40736,3852.8125,5778,2026-06-24,14160,21900,3498,64,13767.5,13735.833333333334,P_827dc7795a,PA大海物語5 ブラック LT99ver.,三洋,海物語,大海5,甘デジ/ライト,False,True,28.4,31.48,37.25,28.32,33.27,29.64,34.93,27.65,30.73,D,PA大海物語5 ブラック LT99ver.は平均稼働14480、平均粗利3853、稼働貢献週64週。人気指数29.6、粗利指数34.9、寿命指数27.6。
P交響詩篇エウレカセブン HI-EVOLUTION ZERO SEJD,P,2020-08-12,12,20018.333333333332,39510,10100,32275.583333333332,60446,5696.416666666667,11155,2020-10-28,10100,16695,3007,12,11202.5,20018.333333333332,P_62c79b29b9,P交響詩篇エウレカセブン HI-EVOLUTION ZERO SEJD,サミー,,,パチンコ,False,False,41.62,21.67,45.06,5.31,43.51,29.56,44.16,16.68,30.72,D,P交響詩篇エウレカセブン HI-EVOLUTION ZERO SEJDは平均稼働20018、平均粗利5696、稼働貢献週12週。人気指数29.6、粗利指数44.2、寿命指数16.7。
Pバジリスク～桜花忍法帖～ MD,P,2021-06-16,7,17757.14285714286,33450,9540,32580.14285714286,59907,8023.571428571428,14811,2021-07-28,10480,19178,4650,6,11895.0,17757.14285714286,S_a5b2d3f235,Pバジリスク～桜花忍法帖～ MD,メーシー,バジリスク,,スロット,False,False,36.23,22.58,54.93,2.65,46.52,27.13,50.02,13.98,30.71,D,Pバジリスク～桜花忍法帖～ MDは平均稼働17757、平均粗利8024、稼働貢献週6週。人気指数27.1、粗利指数50.0、寿命指数14.0。
CR J-RUSH4 HSJ,P,2020-01-08,1,19350.0,19350,19350,25169.0,25169,4217.0,4217,2020-01-08,19350,25169,4217,1,19350.0,19350.0,P_1fbd2184ef,CR J-RUSH4 HSJ,ジェイビー,,,パチンコ,False,False,40.03,44.02,38.79,0.44,39.35,33.04,39.12,16.28,30.67,D,CR J-RUSH4 HSJは平均稼働19350、平均粗利4217、稼働貢献週1週。人気指数33.0、粗利指数39.1、寿命指数16.3。
P FAIRY TAIL これが七炎竜の力だ FSA,P,2024-05-01,18,18715.555555555555,33110,10400,40815.22222222222,69866,6509.777777777777,12312,2024-09-04,10400,22940,3665,18,12117.5,14857.5,P_70ed0ee7cb,P FAIRY TAIL これが七炎竜の力だ FSA,藤商事,,,パチンコ,False,False,38.51,22.39,48.51,7.96,44.01,28.92,45.88,15.52,30.66,D,P FAIRY TAIL これが七炎竜の力だ FSAは平均稼働18716、平均粗利6510、稼働貢献週18週。人気指数28.9、粗利指数45.9、寿命指数15.5。
CR 009 RE:CYBORG S2R-K,P,2019-09-04,67,13242.686567164179,18910,7060,24701.31343283582,34339,4983.6567164179105,7987,2021-01-20,13570,25998,6282,63,14280.0,12657.5,P_31e92c6f34,CR 009 RE:CYBORG S2R-K,ニューギン,,,パチンコ,False,False,25.45,30.05,42.04,27.88,34.57,28.0,37.68,26.93,30.64,D,CR 009 RE:CYBORG S2R-Kは平均稼働13243、平均粗利4984、稼働貢献週63週。人気指数28.0、粗利指数37.7、寿命指数26.9。
e花の慶次～傾奇一転 L2-MX,P,2024-07-17,10,18998.0,37600,8680,43363.1,83802,7329.7,13455,2024-09-25,9010,20770,3698,7,9937.5,18998.0,P_c806ceb2d7,e花の慶次～傾奇一転 L2-MX,ニューギン,花の慶次,,スマパチ,True,False,39.19,19.03,51.99,3.1,46.23,27.64,48.63,14.29,30.6,D,e花の慶次～傾奇一転 L2-MXは平均稼働18998、平均粗利7330、稼働貢献週7週。人気指数27.6、粗利指数48.6、寿命指数14.3。
PA咲-Saki- 阿知賀編 99バージョン,P,2019-12-18,2,19675.0,21670,17680,23369.5,25760,4135.5,4651,2019-12-25,17680,20979,3620,2,19675.0,19675.0,P_0c353965d4,PA咲-Saki- 阿知賀編 99バージョン,三洋,,,甘デジ/ライト,False,False,40.8,39.98,38.45,0.88,39.51,32.48,39.07,16.85,30.55,D,PA咲-Saki- 阿知賀編 99バージョンは平均稼働19675、平均粗利4136、稼働貢献週2週。人気指数32.5、粗利指数39.1、寿命指数16.9。
Pヱヴァンゲリヲン13 プレミアムモデル,P,2019-09-11,5,20032.0,29000,14540,22077.4,31284,4512.6,5372,2019-10-09,14540,16331,3777,5,17790.0,20032.0,P_281b70efe2,Pヱヴァンゲリヲン13 プレミアムモデル,ビスティ,,,パチンコ,False,False,41.66,32.39,40.04,2.21,40.77,31.36,40.47,17.19,30.55,D,Pヱヴァンゲリヲン13 プレミアムモデルは平均稼働20032、平均粗利4513、稼働貢献週5週。人気指数31.4、粗利指数40.5、寿命指数17.2。
e シン・ウルトラマン K3,P,2025-04-16,6,18328.333333333332,31580,7470,44995.833333333336,76203,8158.333333333333,13332,2025-05-21,7470,18518,3431,5,13187.5,18328.333333333332,P_0c8530168f,e シン・ウルトラマン K3,オッケー．,,,スマパチ,True,False,37.59,15.31,55.5,2.21,47.44,25.93,50.8,14.52,30.54,D,e シン・ウルトラマン K3は平均稼働18328、平均粗利8158、稼働貢献週5週。人気指数25.9、粗利指数50.8、寿命指数14.5。
Pフィーバー機動戦士ガンダムSEED S,P,2023-08-16,10,19831.0,40500,8230,43224.8,84043,6641.6,13638,2023-10-18,8230,18313,2874,8,10070.0,19831.0,P_ca9c22add3,Pフィーバー機動戦士ガンダムSEED S,SANKYO,,,パチンコ,False,False,41.18,17.15,49.07,3.54,45.52,28.08,47.0,15.1,30.51,D,Pフィーバー機動戦士ガンダムSEED Sは平均稼働19831、平均粗利6642、稼働貢献週8週。人気指数28.1、粗利指数47.0、寿命指数15.1。
eぱちんこ 新・必殺仕置人S 激闘K6,P,2023-05-10,6,19040.0,37840,10150,41339.166666666664,80422,6688.666666666667,15637,2023-06-14,10150,22358,3471,6,13377.5,19040.0,P_e8c350dcf0,eぱちんこ 新・必殺仕置人S 激闘K6,京楽産業．,,,スマパチ,True,False,39.29,21.79,49.27,2.65,44.78,28.14,46.65,15.28,30.48,D,eぱちんこ 新・必殺仕置人S 激闘K6は平均稼働19040、平均粗利6689、稼働貢献週6週。人気指数28.1、粗利指数46.6、寿命指数15.3。
Pあぶない刑事 M4-Z YT900,P,2021-08-11,11,17415.454545454544,32960,8860,36635.181818181816,67676,8230.181818181818,15152,2021-10-20,8860,19052,4652,9,10582.5,17415.454545454544,P_569d6825e3,Pあぶない刑事 M4-Z YT900,ニューギン,,,パチンコ,False,False,35.41,18.67,55.81,3.98,46.63,26.06,50.46,14.11,30.39,D,Pあぶない刑事 M4-Z YT900は平均稼働17415、平均粗利8230、稼働貢献週9週。人気指数26.1、粗利指数50.5、寿命指数14.1。
PストリートファイターⅤ FRY,P,2022-06-15,6,20188.333333333332,34310,10000,40684.0,66614,5489.666666666667,7295,2022-07-20,10000,20412,2810,6,15650.0,20188.333333333332,P_04f384ea93,PストリートファイターⅤ FRY,藤商事,,,パチンコ,False,False,42.03,21.42,44.19,2.65,43.22,29.12,43.62,16.78,30.38,D,PストリートファイターⅤ FRYは平均稼働20188、平均粗利5490、稼働貢献週6週。人気指数29.1、粗利指数43.6、寿命指数16.8。
P鉄拳 極,P,2019-09-04,6,18918.333333333332,31330,12930,25228.666666666668,41817,5793.833333333333,9819,2019-10-09,12930,17439,4353,6,15020.0,18918.333333333332,P_cbe90449e1,P鉄拳 極,ビスティ,,,パチンコ,False,False,39.0,28.5,45.48,2.65,42.56,29.46,43.78,15.79,30.34,D,P鉄拳 極は平均稼働18918、平均粗利5794、稼働貢献週6週。人気指数29.5、粗利指数43.8、寿命指数15.8。
Pぱちんこウルトラ6兄弟 K3,P,2020-01-29,11,20313.636363636364,41490,5140,37484.63636363636,73766,6656.818181818182,12283,2020-04-30,5140,10195,2332,10,10085.0,20313.636363636364,P_b947c3f1ac,Pぱちんこウルトラ6兄弟 K3,オッケー．,,,パチンコ,False,False,42.33,9.68,49.14,4.42,46.08,26.96,47.35,15.92,30.32,D,Pぱちんこウルトラ6兄弟 K3は平均稼働20314、平均粗利6657、稼働貢献週10週。人気指数27.0、粗利指数47.4、寿命指数15.9。
CRスーパー海物語 IN JAPAN 金富士 新MAX319バージョン,P,2019-09-04,74,14417.297297297297,19340,8700,22855.87837837838,30042,3302.8783783783783,5263,2021-04-14,12370,19985,3935,73,12475.0,12677.5,P_a156372c45,CRスーパー海物語 IN JAPAN 金富士 新MAX319バージョン,三洋,海物語,,甘デジ/ライト,False,False,28.25,27.15,34.91,32.3,31.91,29.15,33.16,28.95,30.3,D,CRスーパー海物語 IN JAPAN 金富士 新MAX319バージョンは平均稼働14417、平均粗利3303、稼働貢献週73週。人気指数29.1、粗利指数33.2、寿命指数28.9。
P七つの大罪2 GFPA,P,2022-11-16,18,18679.444444444445,39950,8240,40947.61111111111,85005,7412.222222222223,14700,2023-03-15,8240,18256,3342,15,9712.5,13635.0,P_109ac77faf,P七つの大罪2 GFPA,サミー,,,甘デジ/ライト,False,False,38.43,17.17,52.34,6.64,46.08,27.52,48.69,13.13,30.27,D,P七つの大罪2 GFPAは平均稼働18679、平均粗利7412、稼働貢献週15週。人気指数27.5、粗利指数48.7、寿命指数13.1。
e範馬刃牙 XAM2,P,2025-06-11,10,18458.0,34740,7780,43857.5,80787,7445.9,11492,2025-08-27,7780,18730,3495,9,11540.0,18458.0,P_99cbb04ca4,e範馬刃牙 XAM2,アムテックス,,,スマパチ,True,False,37.9,16.06,52.48,3.98,45.92,26.46,48.65,15.07,30.27,D,e範馬刃牙 XAM2は平均稼働18458、平均粗利7446、稼働貢献週9週。人気指数26.5、粗利指数48.6、寿命指数15.1。
PぱちんこGANTZ:2 Sweet ばーじょん,P,2021-03-17,21,19833.809523809523,33110,12170,28667.380952380954,45667,4411.0,7136,2021-08-04,12170,18145,2371,21,13340.0,15315.0,P_4c71b20c6e,PぱちんこGANTZ:2 Sweet ばーじょん,オッケー．,,,パチンコ,False,False,41.18,26.67,39.61,9.29,40.32,31.09,40.02,17.03,30.25,D,PぱちんこGANTZ:2 Sweet ばーじょんは平均稼働19834、平均粗利4411、稼働貢献週21週。人気指数31.1、粗利指数40.0、寿命指数17.0。
Pぱちんこ シン・エヴァンゲリオン Type レイ,P,2023-12-27,67,15971.492537313432,43890,8780,33866.08955223881,88221,4174.194029850746,15180,2025-05-07,11230,24452,3643,61,9842.5,10332.5,P_8aebf2dc38,Pぱちんこ シン・エヴァンゲリオン Type レイ,ビスティ,エヴァンゲリオン,,パチンコ,False,False,31.96,24.4,38.61,26.99,35.62,29.44,36.86,23.42,30.16,D,Pぱちんこ シン・エヴァンゲリオン Type レイは平均稼働15971、平均粗利4174、稼働貢献週61週。人気指数29.4、粗利指数36.9、寿命指数23.4。
P GO!GO!郷 comeback stage M3-X,P,2023-04-12,4,18297.5,26890,11790,38855.0,55401,6345.5,7629,2023-05-10,11790,25365,5483,4,18297.5,18297.5,P_9949096c70,P GO!GO!郷 comeback stage M3-X,ニューギン,,,パチンコ,False,False,37.52,25.75,47.82,1.77,43.18,27.99,45.12,16.07,30.15,D,P GO!GO!郷 comeback stage M3-Xは平均稼働18298、平均粗利6346、稼働貢献週4週。人気指数28.0、粗利指数45.1、寿命指数16.1。
CR餃子の王将3 メガ盛7000,P,2019-10-09,2,15590.0,16040,15140,35739.0,36962,7900.5,8134,2019-12-18,16040,36962,8134,2,15590.0,15590.0,P_b2a414d9fb,CR餃子の王将3 メガ盛7000,豊丸,,,パチンコ,False,False,31.05,36.02,54.41,0.88,43.9,27.54,48.28,12.95,30.11,D,CR餃子の王将3 メガ盛7000は平均稼働15590、平均粗利7900、稼働貢献週2週。人気指数27.5、粗利指数48.3、寿命指数12.9。
PシンデレラブレイドJQX,P,2022-09-14,6,17370.0,31630,8820,31993.333333333332,56928,8202.0,13088,2022-10-19,8820,16450,4423,5,12877.5,17370.0,P_d1b165dd49,PシンデレラブレイドJQX,JFJ,,,パチンコ,False,False,35.3,18.57,55.69,2.21,46.51,25.62,50.34,13.84,30.09,D,PシンデレラブレイドJQXは平均稼働17370、平均粗利8202、稼働貢献週5週。人気指数25.6、粗利指数50.3、寿命指数13.8。
P火曜サスペンス劇場3 最後の推理 GFC,P,2021-08-11,6,18763.333333333332,27000,11320,34878.833333333336,48615,6087.666666666667,9412,2021-09-15,11320,21091,3660,6,15155.0,18763.333333333332,P_84d5f0d0e7,P火曜サスペンス劇場3 最後の推理 GFC,サミー,,,パチンコ,False,False,38.63,24.61,46.72,2.65,43.08,28.37,44.6,15.75,30.08,D,P火曜サスペンス劇場3 最後の推理 GFCは平均稼働18763、平均粗利6088、稼働貢献週6週。人気指数28.4、粗利指数44.6、寿命指数15.8。
